# 刻意不收錄的候選（slug 或穩定識別碼<TAB>具體原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
glitcher-transitions	Final Cut Pro X 專用轉場，不支援 After Effects
grabdrop	下載來源與授權範圍不明，為避免鼓勵未授權媒體下載而不收錄
gradino	單一動態字型素材，不是通用 AE 外掛或腳本工具
graph-master-free	Graph Master 的免費精簡版，不與完整版重複收錄
gridguide-for-after-effects	功能與已收錄的 Advanced Composition Grids 高度重疊，皆提供版面網格與參考線
guidesup	功能與已收錄的 Guides／Advanced Composition Grids 高度重疊，皆以參考線與版面網格為核心
halfline-for-illustrator	Illustrator 專用半色調／蝕刻工具，不支援 After Effects
halftone-for-davinci-resolve	DaVinci Resolve 專用 DCTL，不支援 After Effects
hand-drawn-stuff	官方標示已停售，且屬手繪素材包
handy-particles-pro	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
head-rig	官方標示已停售
hedcut-pro-for-davinci-resolve	DaVinci Resolve 專用 Hedcut／雕刻效果，不支援 After Effects
hej-stylus	僅限 macOS 的手寫筆控制工具，平台與用途過於侷限
helium	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
hidden-layer-cleanser	功能與已選定的 CI Layer Stripper 高度重疊，皆移除隱藏或無用圖層
hover	功能與已選定的 CursorKit 高度重疊，皆建立游標與點擊互動動畫
hypernova-animated-typeface	單一動態字型素材，不是通用 AE 外掛或腳本工具
icon-library	以 86000 多個圖示與 emoji 為核心的素材庫，依規範不收純素材／圖示庫
icon-mason	Illustrator 專用 IconJar 工具，不支援 After Effects
icondock	以大量圖示搜尋與匯入為核心的素材庫，依規範不收圖示素材庫
iconic-style-pack-for-animation-composer	官方標示已停售，且屬 Animation Composer 樣式素材包
illustrator-shortcut-icons	Illustrator 的 Stream Deck／Touch Portal 圖示與設定檔素材包
infocharts-creator	官方標示已停售並由 Infographics Toolkit 取代
infographics-toolkit	官方標示已停售
instant-assets-versioning-for-premiere-pro	Premiere Pro 專用素材版本切換工具，不支援 After Effects
intellifolders	官方標示已停售
introduction-to-after-effects-scripting-video-course	影片教學課程，不是 AE 外掛或腳本工具
isolate	官方標示已停售
isolate-tools-for-cinema-4d	Cinema 4D 專用且官方頁無可核實說明，不支援 After Effects
key-visibility-for-cinema-4d	Cinema 4D 專用可見度動畫工具，不支援 After Effects
keyfast	官方說明僅稱日常工具集合，缺乏可核實的具體功能，暫不收錄
keymix	官方標示已停售
kiona-animated-typeface	單一動態字型素材，不是通用 AE 外掛或腳本工具
klutz-gpt	官方以「最不可靠」描述其 AI 寫腳本功能，品質與事實可靠性不足故不收錄
koji-color	市集已不再販售且要求改向原廠取得，現有商品頁不是有效的持續維護來源
kurulumun	Cinema 4D 專用 Python spline 外掛，不支援 After Effects
kuwahara-dctl	DaVinci Resolve 專用 DCTL，不支援 After Effects
labels-ppro	官方標示已下架，且為 Premiere Pro 專用
laser-type	單一動態字型素材，不是通用 AE 外掛或腳本工具
latex2svg	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
launchbox	只用來啟動 Ebberts+Zucker 自家工具的 launcher，不是獨立功能型 AE 工具
layer-converter	官方標示已停售
layer-force	Premiere Pro 專用自動轉場與 slideshow 工具，不支援 After Effects
layer-groups	官方標示已停售
layer-stage-for-cinema-4d	Cinema 4D 專用多鏡頭場景工具，不支援 After Effects
layer-displayer	核心顯示／篩選功能已由 Items and Tags 涵蓋，不重複新增單一顯示工具
layer-storage	自訂圖層分組功能與已收錄的 Items and Tags 高度重疊
layers2grid	功能與已收錄的 Gridder 2 高度重疊，後者支援更多網格與陣列排列
one-click-export	僅支援 Premiere Pro／Media Encoder，不是 After Effects 工具
origami-hexagons-pack-1	僅為同批收錄 Origami 的四種六角網格附加內容，非獨立工具
outlined-style-pack-for-animation-composer	官方標示已停售，且為 Animation Composer 的樣式素材包
overlap	官方標示已停售且不再提供
overset-fixer-pro	僅支援 InDesign 的溢出文字修復，不是 After Effects 工具
p9-scriptui-builder	官方標示已停售且不再提供
paint-and-stick	官方明確標示不支援 Apple Silicon，現代 macOS 相容性不足
paint-out	官方標示已停售，並建議改用 Lockdown
parallel	僅支援 Premiere Pro 的時間碼同步，不是 After Effects 工具
paragraph-on-a-path	已以官方分類頁 URL 收錄 Paragraph on a Path，僅為同產品的舊 sitemap 路徑
parallel-animated-typeface	單一 Animography 動態字型素材，不是通用 After Effects 工具
path-duplicator	官方相容性僅列至 After Effects CC 2015，現代版本支援不足
permanent-markers-for-premiere-pro	僅支援 Premiere Pro，不是 After Effects 工具
photoshop-pro-toolkit-for-stream-deck	Photoshop 的 Stream Deck 工具包，不是 After Effects 工具
photoshop-shortcut-icons	Photoshop 快捷鍵圖示素材，不是 After Effects 工具
pattoon	官方相容性僅列至 After Effects 2023，現代版本支援資訊不足
perfect-pitch	僅支援 Premiere Pro 的音訊變速保留音高，不是 After Effects 工具
pftrack-2d-data-importer	官方相容性僅列至 After Effects CC 2019，現代版本支援不足
pixel-cloud	官方標示已停售且不再提供
pixel-bender-accelerator-for-photoshop	Photoshop 專用版本，不是 After Effects 工具
pixel-sorter-4-for-photoshop	Photoshop 專用版本，不是 After Effects 工具
pixel-bender-accelerator	不支援 Apple Silicon，且官方相容性僅列至 After Effects 2020
plexus-obj-sequence-exporter-for-c4d	Cinema 4D 專用 Plexus OBJ 序列匯出器，不是 After Effects 工具
plexus-render-only	僅為 Plexus 的 render-only 授權選項，不是獨立效果或工具
pointposition-c4d	Cinema 4D 專用位置通道外掛，不是 After Effects 工具
polydivider-for-cinema-4d	Cinema 4D 專用多邊形細分工具，不是 After Effects 工具
postproduction-master-for-photoshop	Photoshop 專用後製工具，不是 After Effects 工具
pixie	獨立的 AI 圖片整理應用程式，不是 After Effects 外掛或腳本
plumepack	僅支援 Premiere Pro 的專案彙整與媒體裁切工具，不是 After Effects 工具
ppro-audio-batch-exporter	Premiere Pro 專用音訊批次匯出器，不是 After Effects 工具
pq-art-parts	Premium Beat 的設計素材包，不是通用 After Effects 外掛或腳本
pq-fui-toys	Premium Beat 的 FUI 動畫素材包，不是通用 After Effects 外掛或腳本
pq-grit-kit	Premium Beat 的顆粒紋理素材包，不是通用 After Effects 外掛或腳本
pq-mo-bits	Premium Beat 的動態圖形素材包，不是通用 After Effects 外掛或腳本
pq-type-boi	Premium Beat 的文字動畫素材包，不是通用 After Effects 外掛或腳本
plug-n-telligence	官方仍標示 Coming Soon，尚無可用產品可供查證與收錄
powersearch	Premiere Pro 專用專案與逐字稿搜尋工具，不是 After Effects 工具
pq-postperfect	Premium Beat 的後製視覺素材包，不是通用 After Effects 外掛或腳本
premiere-pro-shortcut-icons	Premiere Pro 快捷鍵圖示素材，不是 After Effects 工具
prism-and-hues-for-final-cut-pro-x	Final Cut Pro X 專用效果，不是 After Effects 工具
prota-typeface	單一動態字型素材，不是通用 After Effects 外掛或腳本
pre-compose-geek	產品已停止販售，且僅支援到 After Effects CC 2015
pre-compose-pro	產品已停止販售，官方頁標示 No Longer Available
project-cleaner	產品已停止販售，最後更新與相容版本停留在 2013 年／After Effects CC
project-sync	產品已停止販售，最後相容版本停留在 After Effects CC 2014
primitives	產品已停止販售，官方頁標示 No Longer Available
project-item-labels	功能已由本庫收錄的 Prism 2 涵蓋；後者同時支援圖層、專案項目、遮罩及多種自動分類規則
projection	產品已停止販售，官方明確建議改用本庫已收錄的 Projection 3D
pt-autoexpress	URL alias；已由本庫 pt_AutoExpress 的官方 canonical 頁條目涵蓋
pt-cropprecomps	URL alias；已由本庫 pt_CropPrecomps 的官方 canonical 頁條目涵蓋
pt-effectsearch	URL alias；已由本庫 pt_EffectSearch 3 的官方 canonical 頁條目涵蓋
pt-importsubtitles	URL alias；已由本庫 pt_ImportSubtitles 的官方 canonical 頁條目涵蓋
qp-proxyman	產品已停止販售，最後相容版本停留在 After Effects CC 2015
qualitycontrol	產品已停止販售，官方頁標示 No Longer Available
qp-grade-assistant	雖仍展示販售，但官方相容清單只到 After Effects CC 2015，缺乏現代版本支援
qp-nuclear-lut	官方相容清單只到 After Effects CC 2015，且內建色彩管理已大幅演進，不列為現代代表工具
queuemaster	最後更新於 2020 年，官方相容清單只到 After Effects CC 2019；改收錄仍支援現代版本的 QueueUp
quick-access	最後相容版本停留在 After Effects 2021，缺乏現代版本支援
quick-add	最後相容版本停留在 After Effects 2022，且功能較基礎，不列為現代代表工具
quick-preview	產品已停止販售，官方頁標示 No Longer Available
quick-tonemapper	官方相容清單只到 After Effects 2022，缺乏近年版本支援
pushr	Illustrator 與 Cinema 4D 專用橋接工具，相容清單不含 After Effects
radnika	單一動畫字型素材，不是通用 After Effects 外掛或腳本
rainfx-photoshop-extension	Photoshop 專用 Extension，不是 After Effects 工具
random-wiggler	Premiere Pro 專用工具，相容清單不含 After Effects
randomizer	功能被本輪收錄且持續支援現代 AE 的 Randomatic 2 完整涵蓋
rasterfast	官方相容清單只到 After Effects 2020，缺乏現代版本支援
rasterize-for-davinci-resolve	DaVinci Resolve 專用工具，相容清單不含 After Effects
rav-rive-animation-viewer	獨立桌面 Rive 檢視與除錯應用程式，不是 After Effects 外掛或腳本
rd-compsetter	最後更新於 2014 年，官方相容清單只到 After Effects CC／CS6 等舊版
rd-kinda-sorta	最後更新於 2013 年，官方相容清單只到 After Effects CC 2014／CS6 等舊版
rd-render-layers	最後更新於 2014 年，官方相容清單只到 After Effects CC／CS6 等舊版
rd-scooter	舊版 redefinery 腳本，官方相容清單未涵蓋現代 After Effects
rd-slicer	舊版 redefinery 腳本，官方相容清單未涵蓋現代 After Effects
rd-studio-techniques	舊書附帶的範例腳本集合，不是持續維護的現代產品
real-glow	產品已停產，官方頁指定改用仍在維護的 Deep Glow
real-glow-render-only	已停產 Real Glow 的僅渲染授權附屬品，不是獨立工具
realbook-for-cinema-4d	Cinema 4D 專用工具／素材，相容清單不含 After Effects
recursive-scale-comp	最後更新於 2013 年，官方相容清單只到 After Effects CS6／CS5 等舊版
rename-ninja	Photoshop 專用 UXP 外掛，不是 After Effects 工具
realmagazine	Cinema 4D 專用的 3D 雜誌預設，相容清單不含 After Effects
reduce-footage-layers	最後更新於 2020 年，官方相容清單只到 After Effects 2020
rename-and-change-toolkit-for-premiere	Premiere Pro 專用且已停產，官方指定由 Rename It 與 Change It 取代
rename-it	Premiere Pro 專用批次命名與整理工具，相容清單不含 After Effects
render-templates	產品已停產，官方相容清單只到 After Effects CC 2015
renderhogs	最後更新於 2021 年，官方相容清單只到 After Effects 2020
rendersegments	Premiere Pro／Media Encoder 專用 Marker 分段輸出工具，相容清單不含 After Effects
renomi	已停止販售的 Cinema 4D 多通道序列管理工具，不是 After Effects 外掛
rescue-matte-cleaner	產品已停產且不再販售，官方相容清單只到 After Effects 2021
rescue-matte-filler	產品已停產且不再販售，官方相容清單只到 After Effects 2021
rendersounds	最後更新於 2016 年，官方相容清單只到 After Effects CC 2015／CS6 等舊版
rigfast-web-browsers	產品已暫時停產且不再販售，並要求 AE 2019 使用 Legacy ExtendScript 運算式引擎
rigomator	最後更新於 2020 年，官方相容清單只到 After Effects CC 2019
ripple-edit	產品已停產且不再販售，官方相容清單只到 After Effects 2022
roughcut	暫停販售且目前不相容 Premiere Pro，並非 After Effects 工具
santas-little-credit-helper	最後更新於 2020 年，官方相容清單只到 After Effects 2020
save-actions	功能已由同作者仍支援現代 AE、可保存更多物件類型的 Save Objects 2 完整擴充
scatter-stuff-photoshop-extension	僅供 Photoshop 使用的擴充功能，不是 After Effects 工具
script2sequence	僅支援 Premiere Pro，不是 After Effects 工具
selector-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
separate-rgb	已在 third-party.jsonl 收錄 Rowbyte Separate RGB，避免以不同商品網址重複建檔
separate-rgb-render-only	僅是 Separate RGB 的無介面算圖節點授權，不是獨立效果
sequence-hub	僅支援 Premiere Pro，不是 After Effects 工具
sequence-ninja	Windows 獨立桌面程式，沒有 After Effects 整合
set-matte-texture-pack-02	已與 Pack 01 合併收錄為 Set Matte Texture Packs 01/02 variants
sfx-studio	僅支援 Premiere Pro，不是 After Effects 工具
shadowcast-for-davinci-resolve	僅供 DaVinci Resolve 使用，不是 After Effects 工具
shape-shifters	Adobe 面板內的虛擬寵物遊戲，不提供特效、動畫或製作工作流功能
shareio	僅供 Cinema 4D 使用，不是 After Effects 工具
shhh	僅支援 Premiere Pro，不是 After Effects 工具
shotify	僅支援 Premiere Pro，不是 After Effects 工具
shotlist-creator-for-davinci-resolve	僅供 DaVinci Resolve 使用，不是 After Effects 工具
silence-remover	僅支援 Premiere Pro，不是 After Effects 工具
silica-for-davinci-resolve	僅供 DaVinci Resolve 使用，不是 After Effects 工具
simple-mix-dctl	DaVinci Resolve 的 DCTL 工具，不是 After Effects 效果
skybox-360-post-fx-2	已與第一套合併收錄為 SkyBox 360 Post FX 1/2 variants
skybox-360-vr-tools-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
skybox-360-vr-transitions-pack-1-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
skybox-360-vr-transitions-pack-2-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
slash-transitions	僅供 Final Cut Pro X 使用，不是 After Effects 工具
slice-it-up-cinema4d	僅供 Cinema 4D 使用，不是 After Effects 工具
slice-it-up-illustrator	僅供 Illustrator 使用，不是 After Effects 工具
slip-sync	僅供 Premiere Pro 使用，不是 After Effects 工具
smart-adapt-annual	與 smart-adapt 為同一產品的年繳訂閱頁，已合併收錄
smart-collect-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
smartcollect-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartcommand-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartelements-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartlib	Nuke 專用的專案與鏡頭管理系統，不是 After Effects 工具
smartlink-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartlog-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartlook-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartmedia	雖可獨立啟動但以 Nuke 為轉檔引擎，官方相容性僅列 Nuke／NukeX
smartmessage	僅供 Nuke／NukeX 與 Maya 使用，不是 After Effects 工具
smartrecents	Nuke 專用的近期腳本選擇器，不是 After Effects 工具
smartrender-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartrescue-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartscripter-for-nuke	僅供 Nuke／NukeX 使用，不是 After Effects 工具
smartshelves	Nuke 專用的節點與 Gizmo 工具架管理器，不是 After Effects 工具
social-exporter-premiere-pro	僅供 Premiere Pro 使用；AE 版本已另以 social-exporter 收錄
spectra-collection-one	與 spectra 為同系列素材，已合併為 Spectra / Spectra Collection One 條目並以 variants 區分
spiderweb-c4d	僅供 Cinema 4D 使用，不是 After Effects 工具
spraydelic-photoshop-plugin	僅供 Photoshop 使用，不是 After Effects 工具
squash-and-stretch-pro	與 squash-and-stretch 為同產品的 Pro 版本，已合併為 Squash & Stretch Free / Pro V2 條目並以 variants 區分
stack-the-bend-c4d	僅供 Cinema 4D 使用，不是 After Effects 工具
still-exporter	僅供 Premiere Pro 使用，不是 After Effects 工具
stone-dctl	僅供 DaVinci Resolve Studio 使用的 DCTL，不是 After Effects 工具
stop-motion-convert	僅供 Premiere Pro 使用，不是 After Effects 工具
storyboard-maker-premiere	僅供 Premiere Pro 使用；AE 版本已另以 storyboard-maker 收錄
stretchmatic-photoshop-extension	僅供 Photoshop 使用，不是 After Effects 工具
strokestyler	官方產品頁已不再提供可核對的功能、平台或版本內容，暫不收錄
styler-durden-dctl	僅供 DaVinci Resolve Studio 使用的 DCTL，不是 After Effects 工具
submachine	字幕產生與套用功能僅供 Premiere Pro 使用；After Effects 只用於修改隨附 MOGRT，不是其執行平台
surgeon-dctl	僅供 DaVinci Resolve 使用的 DCTL 示波器分析工具，不是 After Effects 工具
svg2premiere	僅供 Premiere Pro 使用，不是 After Effects 工具
swift-slides	僅供 Premiere Pro 使用，不是 After Effects 工具
switch-camera-by-markers-c4d	僅供 Cinema 4D 使用，不是 After Effects 工具
system-monitor-pro-for-cinema-4d	僅供 Cinema 4D 使用；AE 版本已另以 system-monitor-pro-for-after-effects 收錄
takematpass	僅供 Cinema 4D 使用，不是 After Effects 工具
target-4d	僅供 Cinema 4D 使用，不是 After Effects 工具
tca-redshift-bg-and-floor	僅供 Cinema 4D／Redshift 使用，不是 After Effects 工具
templater-bot	與 templater 為同產品家族的 Bot 版本，已合併為 Templater Rig / Pro / Bot 條目並以 variants 區分
templater-bot-annual	Templater Bot 年繳授權銷售頁；功能已合併至 Templater Rig / Pro / Bot 條目
templater-bot-upfront	Templater Bot upfront 授權銷售頁；功能已合併至 Templater Rig / Pro / Bot 條目
templater-pro	與 templater 為同產品家族的 Pro 版本，已合併為 Templater Rig / Pro / Bot 條目並以 variants 區分
templater-pro-annual	Templater Pro 年繳授權銷售頁；功能已合併至 Templater Rig / Pro / Bot 條目
templater-pro-upfront	Templater Pro upfront 授權銷售頁；功能已合併至 Templater Rig / Pro / Bot 條目
terrain-builder-cinema	僅供 Cinema 4D 使用，不是 After Effects 工具
text-presets-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
text-replacer-for-premiere-pro	僅在 Premiere Pro 處理由 AE 建立的 MOGRT，不是 After Effects 工具
textreverser	官方產品網址目前只回傳站務條款，沒有可核對的功能、作者或相容資訊；暫不收錄
textyle-premiere	僅供 Premiere Pro 使用，不是 After Effects 工具
the-power-of-expression	After Effects 表達式教學書／電子書，不是特效、外掛或腳本工具
tiles-for-davinci-resolve	僅供 DaVinci Resolve Studio 使用，不是 After Effects 工具
tp-partio	僅供 Cinema 4D R13–R15 使用的 Thinking Particles 快取外掛，且已停售；不是 After Effects 產品
tracker-master	官方因與另一產品衝突而移除，頁面只剩 Tracks Tools、Video Clone、Corner Clone 等教學標題，無足夠功能說明可可靠建檔
transcriptive	已停售的 Premiere Pro 專用逐字稿粗剪面板，不支援 After Effects
transition-master-basic	與已收錄的 Transition Master 2 Basic / Pro 為同一產品的免費套用版本，合併為 variants 避免重複搜尋結果
transition-placer	僅供 Premiere Pro 2024–2026 使用，不是 After Effects 工具
transitions-for-premiere-composer	Premiere Composer 專用轉場素材包，不是 After Effects 工具
transmitter-for-premiere-pro	僅供 Premiere Pro 使用，不是 After Effects 工具
trapcode-mir	已由 red-giant.jsonl 的 Mir 條目收錄，且連結目前 Maxon 官方產品頁；不重複加入舊 aescripts 商品頁版本
true-exif	僅供 Premiere Pro 使用的拍攝中繼資料面板，不是 After Effects 工具
tvpixel	已由 third-party.jsonl 的 Rowbyte TVPixel 條目收錄並附官方廠商頁，不重複加入 aescripts 商品頁版本
tvpixel-render-only	僅是既有 TVPixel 的算圖節點授權，不是另一個效果；功能已由 third-party.jsonl 的 TVPixel 條目涵蓋
ultimate-titles	官方相容性僅列 Premiere Pro 2020–2021，屬 Premiere 標題產生器，不是 After Effects 工具
umami	僅供 Cinema 4D R12–R23 使用的隨機參數樣條產生器，不是 After Effects 工具
uniform-resizer-c4d	僅供 Cinema 4D R16–R21 使用的精確等比例縮放工具，不是 After Effects 工具
uniport	僅供 Photoshop CC 2018–2023 使用的向量匯入擴充套件，不支援 After Effects
ultimate-toolkit-for-premiere-pro	官方產品名稱與相容性均限定 Premiere Pro，並非 After Effects 工具
unreality	官方頁面目前僅顯示 Coming Soon 與概念宣傳，尚無可核實的功能、版本或發布資訊
unmult	資料庫已在 universe.jsonl 收錄同名 Unmult 黑底轉 Alpha 效果，避免以 aescripts 商店頁重複建檔
unwarp-for-photoshop	官方頁面與產品名稱均限定 Photoshop，並非 After Effects 工具
uv-colorizer	官方相容性僅列 Cinema 4D，是建立 UV islands Color ID 的 C4D Python 腳本
vanish-bg	官方相容性僅列 Premiere Pro CC 2022+，並非 After Effects 工具
varitext-for-cinema-4d	官方相容性僅列 Cinema 4D，是可變字體樣條生成器，並非 After Effects 工具
voxferry	官方產品定位為 ElevenLabs in Premiere，僅供 Premiere Pro 的 AI 配音／變聲流程，並非 After Effects 工具
waveloq-photoshop-plugin	官方相容性僅列 Photoshop 2023–2026，是 Photoshop UXP CRT／Circuit Bent 故障效果外掛
wrap-it-for-ofx	這是 Resolve、Autodesk Flame 等 OFX 宿主版本，並非 After Effects 版本；AE 版另有獨立產品頁
animation-composer	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
rendergarden	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
type-anarchy	官方產品頁已不可查，無法驗證目前功能與 AE 相容性
colorlibrary	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
copy-pasta	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
copy-paste-mattes	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
corner-cutters	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
stylarender	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
sunny-day	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
tickler	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
tidyup	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
timespan	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
tiny-tools	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
todo-lite	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
toy-bricks	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
transfusion	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
variable-diffusion	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
wq-pro	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
yuvsoft-color-corrector	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
yuvsoft-depth-from-stereo-lite	官方頁或條目說明已標示停售／下架，不收錄 discontinued 產品
ae-pixel-sorter-2	舊版且功能已由資料庫中的 Pixel Sorter 4 取代，不重複收錄
aod-技術生成套件	屬未列出個別工具的套裝包，且沒有可核實的官方功能頁
p_textmask	查無官方產品頁，無法驗證功能與目前 AE 相容性
aurum	官方商品頁明示已停售；即使功能完整，仍不符合現行收錄標準
save-comp-as-project	官方商品頁明示已停售，且官方已建議改用 AEVIEWER Pro
screen-equalizer	官方商品頁明示已停售，不再收錄無現行支援的舊版綠幕校正工具
shape-elements-pack-for-animation-composer	純形狀元素包，且獨立商品已停售並改納入訂閱
shape-transitions-for-animation-composer	純轉場預設包，且獨立商品已停售
shape-up	官方商品頁明示已停售，不再收錄無現行支援的舊腳本
shapes-and-masks	官方商品頁明示已停售，不再收錄無現行支援的舊腳本
shotviz	官方商品頁明示已停售，不再收錄無現行支援的 metadata 工具
skybox-360-post-fx	官方商品頁明示已停售，功能亦已整合進 Adobe 內建工具
slim-expression-controls	官方商品頁明示停止販售，官方已建議改用 Pseudo Effect Maker
smart-baker	官方商品頁明示停止販售，且相容性只到早期 AE 版本
social-beam	官方商品頁明示停止販售，且發布流程已不支援現行 Stories／Reels
spill-slayer	官方商品頁明示停止販售，不再收錄無現行支援的舊版去溢色工具
squall	官方商品頁明示停止販售，不再收錄無現行支援的舊版程式碼輸出工具
yuvsoft-geometry-corrector	官方商品頁明示已停售，且只支援 Windows 7／AE CC 2014 時代環境
yuvsoft-parallax-corrector-lite	官方商品頁明示已停售，且只支援 Windows 7／AE CC 2014 時代環境
yuvsoft-stereo-processing-suite-lite	已停售的套裝包，且只支援 Windows 7／AE CC 2014 時代環境
motion-bro	官方產品本體是預設套用平台，主要販售轉場、效果與音效預設包，屬純預設／素材包範疇
brazu	官方頁明示為包含 Copilot、Tools、Keyframe、Parallax 與 Presets 的套裝包，依規則不以整包收錄
cycore-cc-time-blend	官方手冊標示為 obsolete，已不會出現在效果選單，只供舊專案或動畫預設載入
cycore-cc-time-blend-fx	官方手冊標示為 obsolete，已不會出現在效果選單，只供舊專案或動畫預設載入
blacklight-composite-suite	官方頁明示為 Color Match Analyzer、Smart Matte Choker、Fill Matte Holes 三工具套裝包，依規則不以整包收錄
polyline	官方商品頁明示已停售且不再提供支援，不收錄無現行支援的舊工具
adobe-object-matte-26-2	Adobe 官方列為 AI 選取、隔離與追蹤工具，不是 Effect 面板中的內建效果；目前資料庫不把一般功能拆成效果條目
adobe-parametric-meshes-26-0	Adobe 官方列為 3D Mesh 建模功能，不是可套用的內建效果
adobe-substance-3d-materials-26-0	Adobe 官方列為 3D 材質工作流程，不是獨立內建效果
adobe-quick-apply-26-2	Adobe 官方列為搜尋並執行效果、預設與命令的工作流程，不是效果本體
adobe-advanced-3d-depth-of-field-26-3	Adobe 官方列為 Advanced 3D 算圖器的景深屬性，不是 Effect 面板中的獨立效果；既有 Depth of Field／Camera Lens Blur 已收錄
adobe-median-legacy	Adobe 官方將此項標為 Legacy，功能已由現行 Median 涵蓋，避免收錄重複的舊版效果
adobe-basic-3d-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行 3D 工具已涵蓋其功能
adobe-basic-text-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行文字圖層已取代其功能
adobe-color-key-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行 Keylight 與色鍵工具已取代
adobe-gaussian-blur-legacy	Adobe 官方列在 Obsolete 分類，並明示現行 Gaussian Blur 為替代效果
adobe-lightning-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行 Advanced Lightning 已取代
adobe-luma-key-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行亮度遮色片工作流程已取代
adobe-path-text-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行路徑文字動畫器已取代
adobe-reduce-interlace-flicker-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容，且功能極小眾
adobe-spill-suppressor-obsolete	Adobe 官方列在 Obsolete 分類，只為舊專案相容；現行 Advanced Spill Suppressor 已取代
adobe-linear-wipe	已由 builtin-ae.jsonl 的 Linear/Radial Wipe 合併條目涵蓋，避免用不同名稱重複收錄
frischluft-flair	官方頁是 8 個獨立效果的套裝，不以 bundle 另建一筆；有代表性的個別效果已分開收錄
frischluft-flair-glow	功能與大量既有 Glow／Bloom 條目高度重複，官方差異不足以形成新的搜尋用途
frischluft-flair-radial-blur	功能與 Adobe Radial Blur、CC Radial Blur 等既有條目高度重複，僅色差模式不足以避免搜尋結果重複
gumroad-shy-filters-after-effects-script	依 Shy、圖層類型、父子關係、時間與屬性篩選圖層的功能已由 Layer Displayer 與更完整的 Shy Bar 涵蓋
gumroad-scriptlauncher	可搜尋、整理並執行 JSX／JSXBIN 的啟動面板與既有 Tool Launcher 高度重複，後者另支援命令、效果、預設與可攜設定
gumroad-easy-connect	動態連接圖層、箭頭、虛線與路徑追蹤用途已由 Connect Layers PRO 與 NodeKit 涵蓋，沒有形成新的搜尋用途
gumroad-ytarj	同一個 PathPrep 已從 aescripts 官方產品頁收錄，不因 Gumroad 的另一個官方販售頁重複建檔
gumroad-denjd	自動伸縮文字框與背景版面用途已由 TextDuratifier、Pins & Boxes 與 Type 涵蓋，功能差異不足以另建 FX TextFrame 條目
booth-2307736	Alterna 的每隔指定數量重新選取圖層，與既有 Nth Layer Selector 的間隔選取功能相同
booth-6815576	AE_BatchToolkit 的代理、效果、色彩空間與影格率批次管理已分別由 Layers Pro、Effect Remover Pro 與既有 AE 工作流程涵蓋，沒有足夠獨特的單一用途
