# 刻意不收錄的 aescripts 產品（slug<TAB>原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
kashida-pro	阿拉伯/波斯/烏爾都文排版工具，對中文使用者過於小眾
fcp-lower-thirds-toolkit	官方標示已停售，且為 Final Cut Pro 專用
fcp-titles-toolkit	Final Cut Pro X 專用標題與轉場素材包，不支援 After Effects
feedback-pro	Premiere Pro 專用回饋與版本管理工具，不支援 After Effects
fig2ai	Illustrator 與 Figma 之間的橋接工具，不支援 After Effects
file-sequence-exporter-for-cinema-4d	Cinema 4D 專用逐格 3D 檔案輸出工具，不支援 After Effects
file-to-binary-converter	官方標示已停售
filmmakers-transitions	官方標示已停售，且屬轉場素材包
filmstro-pro	Premiere Pro 專用配樂工具，不支援 After Effects
final-cut-pro-x-shortcut-icons	Final Cut Pro X 的快捷圖示與 Stream Deck／Touch Portal 設定檔素材包
firestarter	Premiere Pro 專用專案整理工具，不支援 After Effects
fixel-contrastica	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
fixel-contrastica-pr	Premiere Pro 版本且官方頁無功能說明，不支援 AE 收錄需求
fixel-contrastica-ps	Photoshop 版本且官方頁無功能說明，不支援 After Effects
fixel-detailizer	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
fixel-detailizer-pr	Premiere Pro 版本且官方頁無功能說明，不支援 AE 收錄需求
fixel-detailizer-ps	Photoshop 版本且官方頁無功能說明，不支援 After Effects
fixel-zone-selector-1-ps	Photoshop 專用明度遮罩工具，不支援 After Effects
flapfont	單一動態字型素材，不是通用 AE 外掛或腳本工具
flash-buffer-pro	Cinema 4D 專用 Object Buffer 管理工具，不支援 After Effects
flexiglass-for-davinci-resolve	DaVinci Resolve 專用外掛，不支援 After Effects
fleximist-diffusion-plugin-for-davinci-resolve	DaVinci Resolve 專用外掛，且官方頁無可核實說明
floating-license-server	授權伺服器商品頁且無獨立 AE 功能說明，不是可搜尋的特效工具
fluxion-warp	已收錄於 Fluxion 條目的 variants，不重複新增同系列影像扭曲版本
font-previewer	功能與較完整的 Font Manager／FontShaper 字型工作流高度重疊，不再增加獨立預覽器條目
font-previewer-lite	Font Previewer 的精簡版，不重複收錄
font-styles-library	單純儲存字型樣式的面板，核心用途已由 Font Manager 類工具涵蓋
fontlist-plus	官方標示已停售
footage-looper	Premiere Pro 專用素材循環工具，不支援 After Effects
freeform-pro	已收錄為 Mettle FreeForm Pro，不重複新增 aescripts 市集頁版本
fs-texture-palette	手繪動態／靜態紋理與形狀素材合集，屬素材包而非工具
ft-effect-instance	官方標示已停售
ft-filmic-contrast	三款調色外掛的套裝包，依規範應個別評估而非收錄 bundle
ft-lens-distortion	功能與已收錄的 VFX Suite Lens Distortion、Optics Compensation 等高度重複
ft-markerexporter	官方標示已停售
ft-toolbar	官方已 sunset 並建議改用 KBar
fx-grainny-dctl	DaVinci Resolve Studio 專用 DCTL，不支援 After Effects
fx-launcher-pro	Premiere Pro 專用效果啟動器，不支援 After Effects
fx-oscillograph-dctl	DaVinci Resolve Studio 專用 DCTL，不支援 After Effects
fx-remix-dctl	DaVinci Resolve 專用 DCTL，不支援 After Effects
fx-texturator-800-dctl	DaVinci Resolve 專用 DCTL 與材質集合，不支援 After Effects
fx-trippy-dctl	DaVinci Resolve Studio 專用 DCTL，不支援 After Effects
gaussian-splatting-for-davinci-resolve	DaVinci Resolve 專用 Gaussian Splatting 工具，不支援 After Effects
gaussian-splatting-for-nuke	商品 slug 與名稱指向 Nuke，官方摘要卻誤寫 After Effects，來源資訊矛盾故暫不收錄
genbridge	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
geolayersmapdata	GEOlayers 3 的 Mapdata 訂閱授權，不是獨立 AE 工具
geolayersmapdata-upfront	同一 GEOlayers Mapdata 訂閱的預付方案，不是獨立工具
get-sh-t-done	官方說明僅稱把常見步驟壓成一步，缺乏可核實的具體功能，暫不收錄
ghostscan-photoshop-extension	Photoshop 專用延伸套件，不支援 After Effects
glitch-preset-pack-for-transition-master	Transition Master 的 glitch 預設包，屬素材／預設而非獨立工具
glitch-vandalizer-photoshop-plugin	Photoshop 專用外掛，不支援 After Effects
glitcher-transitions	Final Cut Pro X 專用轉場，不支援 After Effects
grabdrop	下載來源與授權範圍不明，為避免鼓勵未授權媒體下載而不收錄
gradino	單一動態字型素材，不是通用 AE 外掛或腳本工具
graph-master-free	Graph Master 的免費精簡版，不與完整版重複收錄
gridguide-for-after-effects	功能與已收錄的 Advanced Composition Grids 高度重疊，皆提供版面網格與參考線
guidesup	功能與已收錄的 Guides／Advanced Composition Grids 高度重疊，皆以參考線與版面網格為核心
halfline-for-illustrator	Illustrator 專用半色調／蝕刻工具，不支援 After Effects
halftone-for-davinci-resolve	DaVinci Resolve 專用 DCTL，不支援 After Effects
hand-drawn-stuff	官方標示已停售，且屬手繪素材包
handy-particles-pro	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
head-rig	官方標示已停售
hedcut-pro-for-davinci-resolve	DaVinci Resolve 專用 Hedcut／雕刻效果，不支援 After Effects
hej-stylus	僅限 macOS 的手寫筆控制工具，平台與用途過於侷限
helium	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
hidden-layer-cleanser	功能與已選定的 CI Layer Stripper 高度重疊，皆移除隱藏或無用圖層
hover	功能與已選定的 CursorKit 高度重疊，皆建立游標與點擊互動動畫
hypernova-animated-typeface	單一動態字型素材，不是通用 AE 外掛或腳本工具
icon-library	以 86000 多個圖示與 emoji 為核心的素材庫，依規範不收純素材／圖示庫
icon-mason	Illustrator 專用 IconJar 工具，不支援 After Effects
icondock	以大量圖示搜尋與匯入為核心的素材庫，依規範不收圖示素材庫
iconic-style-pack-for-animation-composer	官方標示已停售，且屬 Animation Composer 樣式素材包
illustrator-shortcut-icons	Illustrator 的 Stream Deck／Touch Portal 圖示與設定檔素材包
infocharts-creator	官方標示已停售並由 Infographics Toolkit 取代
infographics-toolkit	官方標示已停售
instant-assets-versioning-for-premiere-pro	Premiere Pro 專用素材版本切換工具，不支援 After Effects
intellifolders	官方標示已停售
introduction-to-after-effects-scripting-video-course	影片教學課程，不是 AE 外掛或腳本工具
isolate	官方標示已停售
isolate-tools-for-cinema-4d	Cinema 4D 專用且官方頁無可核實說明，不支援 After Effects
key-visibility-for-cinema-4d	Cinema 4D 專用可見度動畫工具，不支援 After Effects
keyfast	官方說明僅稱日常工具集合，缺乏可核實的具體功能，暫不收錄
keymix	官方標示已停售
kiona-animated-typeface	單一動態字型素材，不是通用 AE 外掛或腳本工具
klutz-gpt	官方以「最不可靠」描述其 AI 寫腳本功能，品質與事實可靠性不足故不收錄
koji-color	市集已不再販售且要求改向原廠取得，現有商品頁不是有效的持續維護來源
kurulumun	Cinema 4D 專用 Python spline 外掛，不支援 After Effects
kuwahara-dctl	DaVinci Resolve 專用 DCTL，不支援 After Effects
labels-ppro	官方標示已下架，且為 Premiere Pro 專用
laser-type	單一動態字型素材，不是通用 AE 外掛或腳本工具
latex2svg	官方產品頁未提供可核實的實際功能說明，依規範不以名稱猜測收錄
launchbox	只用來啟動 Ebberts+Zucker 自家工具的 launcher，不是獨立功能型 AE 工具
layer-converter	官方標示已停售
layer-force	Premiere Pro 專用自動轉場與 slideshow 工具，不支援 After Effects
layer-groups	官方標示已停售
layer-stage-for-cinema-4d	Cinema 4D 專用多鏡頭場景工具，不支援 After Effects
layer-displayer	核心顯示／篩選功能已由 Items and Tags 涵蓋，不重複新增單一顯示工具
layer-storage	自訂圖層分組功能與已收錄的 Items and Tags 高度重疊
layers2grid	功能與已收錄的 Gridder 2 高度重疊，後者支援更多網格與陣列排列
leemsanimationtools	官方標示已停售
lightpath-transitions	Final Cut Pro X 專用轉場，不支援 After Effects
lightroom-shortcut-icons	Lightroom Classic 的 Stream Deck／Touch Portal 圖示與設定檔素材包
lightspeed	單一動態字型與附贈影片素材，不是通用 AE 工具
limber-lite	官方標示目前不可用，並要求改用完整版 Limber
line-connection-for-cinema-4d	Cinema 4D 專用連線生成工具，不支援 After Effects
line-dash-animated-typeface	單一動態字型素材，不是通用 AE 外掛或腳本工具
linesculptor-for-cinema-4d	Cinema 4D 專用 spline 排列工具，不支援 After Effects
linkup-suite	Premiere Pro 專用網路媒體瀏覽與下載套件，不支援 After Effects
lockdown-for-davinci-resolve	官方標示已停售，且為 DaVinci Resolve 專用
log-for-davinci-resolve	DaVinci Resolve／Fusion 專用曲線編輯工具，不支援 After Effects
looper-pack	40 組循環動畫紋理素材，屬素材包而非工具
looper-pack-2	40 組 4K 循環紋理素材，屬素材包而非工具
ae-benchmark	官方已停售，且官方說明指出基準測試結果不可靠
ae-link-lightwave-to-after-effects-export	官方已停售，且主要是 LightWave 匯出橋接工具
ae-shader-effector	官方已停售，已有其他仍維護的 Effector 工具可替代
ae-suicide-after-effects-crash-recovery	僅支援舊版 macOS 的當機復原輔助程式，適用性有限
aefx-shortcut-icons-and-profiles	快捷鍵圖示與設定檔素材，不是 AE 外掛或腳本工具
aeviewer	與已收錄的 AEVIEWER Pro 功能重複
after-effects-pro-toolkit-for-stream-deck	Stream Deck 預先設定檔素材，不是 AE 外掛或腳本工具
after-effects-shortcut-icons	快捷鍵圖示素材，不是 AE 外掛或腳本工具
after-spell	官方標示目前僅 macOS 可正常使用，且主要針對舊版 AE CC 2015
afteremoji	官方已停售
ai-color-match-pro	與已收錄的 AI Color Match 功能高度重複
ai-relight	與已收錄的 AI Relight Pro 功能高度重複
aibar	Adobe Illustrator 專用工具，不支援 After Effects
aibow-voice-gemini	Adobe Premiere Pro 專用語音合成工具，不支援 After Effects
akuto	單一動態字型素材，不是通用 AE 外掛或腳本工具
anicons-the-animated-icon-library	動畫圖示素材庫，不是 AE 外掛或腳本工具
animated-textures-for-animation-composer	Animation Composer 動畫紋理素材包，不是獨立工具
animation-composer-pro	官方已停售，並已改為訂閱套裝
animography-amelie	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-anodine	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-bad-romance	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-bahn	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-barbour	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-basic-space	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-binary	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-boomerang	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-burstype	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-cappuccino	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-enigma	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-explodots	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-fat-frank	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-fiesta	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-friction	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-haywire	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-hotdish	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-huboost	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-indie	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-ink	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-isotype	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-jasper	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-lasio-grotesk	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-league-spartan	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-lovelo	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-madita	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-madrid	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-magnus	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-mantis	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-mobilo-regular	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-moldover	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-moshun-2224	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-multicolore	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-novecento	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-pincoya	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-pixelar	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-radiate	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-razor	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-spirograph	單一動態字型素材，不是通用 AE 外掛或腳本工具
animography-type-36	單一動態字型素材，不是通用 AE 外掛或腳本工具
